repo,query,expected,top1,hit_at_1,hit_at_10,ndcg10,rr,latency_ms
C:\Users\Practicas\Downloads\WinServiceScheduler\WinServiceScheduler,settings configuration loading rules,SettingsConfigurationLoading,GeinforScheduler/Infrastructure/Configuration/IConfigurationService.cs,0,0,0.0,0.0,11.62
C:\Users\Practicas\Downloads\WinServiceScheduler\WinServiceScheduler,appsettings defaults for the web project,AppSettingsDefaults,GeinforScheduler/Infrastructure/Configuration/ConfigurationService.cs,0,1,0.6934,0.5,13.49
C:\Users\Practicas\Downloads\WinServiceScheduler\WinServiceScheduler,bushido logs v1.11.0 debug regression,BushidoLogV1110Debug,GeinforScheduler.Tests/Integration/BushidoLogs/BushidoLogCoverageAuditTest.cs,0,1,0.4307,0.25,14.13
C:\Users\Practicas\Downloads\WinServiceScheduler\WinServiceScheduler,json backward compatibility integration,JsonBackwardCompatibility,docs/superpowers/plans/2026-04-22-task-scheduler-features.md,0,1,0.5714,0.5,11.99
C:\Users\Practicas\Downloads\WinServiceScheduler\WinServiceScheduler,sample config cron format integration,SampleConfigCronFormat,docs/superpowers/plans/2026-04-23-panel-redesign-fase-2.md,0,0,0.0,0.0,13.16
C:\Users\Practicas\Downloads\WinServiceScheduler\WinServiceScheduler,where are exceptions logged in the scheduler,ExceptionHandlingHelper.cs,docs/superpowers/plans/2026-05-05-system-error-email-notifications.md,0,0,0.0,0.0,15.9
C:\Users\Practicas\Downloads\WinServiceScheduler\WinServiceScheduler,invalid task policy custom exception,InvalidTaskPolicyException.cs,GeinforScheduler/Common/Exceptions/InvalidTaskPolicyException.cs,1,1,1.0,1.0,15.34
C:\Users\Practicas\Downloads\WinServiceScheduler\WinServiceScheduler,system error category mapper infrastructure,SystemErrorCategoryMapper.cs,GeinforScheduler.Tests/Unit/Infrastructure/Configuration/SystemErrorCategoryMapperTests.cs,0,1,0.4575,0.25,15.59
C:\Users\Practicas\Downloads\WinServiceScheduler\WinServiceScheduler,BushidoErrorNotifier error notification flow,BushidoErrorNotifier.cs,GeinforScheduler/Infrastructure/BushidoLogs/BushidoErrorNotifier.cs,1,1,1.0,1.0,15.32
C:\Users\Practicas\Downloads\WinServiceScheduler\WinServiceScheduler,system error email sink notification,SystemErrorEmailSink.cs,docs/superpowers/plans/2026-05-05-system-error-email-notifications.md,0,1,0.301,0.1111,13.27
C:\Users\Practicas\Downloads\WinServiceScheduler\WinServiceScheduler,BushidoLineParser,BushidoLineParser.cs,GeinforScheduler/Infrastructure/BushidoLogs/BushidoLogScannerAdapter.cs,0,1,0.6309,0.5,13.5
C:\Users\Practicas\Downloads\WinServiceScheduler\WinServiceScheduler,BushidoLogMonitor background scanning,BushidoLogMonitor.cs,GeinforScheduler/Infrastructure/BushidoLogs/BushidoLogMonitor.cs,1,1,0.8175,1.0,13.61
C:\Users\Practicas\Downloads\WinServiceScheduler\WinServiceScheduler,BushidoLogStore in-memory log entries,BushidoLogStore.cs,GeinforScheduler/Infrastructure/BushidoLogs/BushidoLogMonitor.cs,0,1,0.6309,0.5,13.02
C:\Users\Practicas\Downloads\WinServiceScheduler\WinServiceScheduler,bushido log entry domain entity,BushidoLogEntry.cs,GeinforScheduler.Tests/Unit/Infrastructure/BushidoLogs/BushidoErrorNotifierTests.cs,0,0,0.0,0.0,12.95
C:\Users\Practicas\Downloads\WinServiceScheduler\WinServiceScheduler,query bushido logs use case,QueryBushidoLogsUseCase.cs,GeinforScheduler/Infrastructure/BushidoLogs/BushidoLogScannerAdapter.cs,0,1,0.3155,0.125,11.96
C:\Users\Practicas\Downloads\WinServiceScheduler\WinServiceScheduler,how is configuration written back to disk atomically,AtomicFileConfigurationWriter.cs,GeinforScheduler/Infrastructure/Adapters/AtomicFileConfigurationWriter.cs,1,1,0.8855,1.0,12.25
C:\Users\Practicas\Downloads\WinServiceScheduler\WinServiceScheduler,ConfigurationProviderAdapter settings reload,ConfigurationProviderAdapter.cs,GeinforScheduler/Infrastructure/Configuration/IConfigurationService.cs,0,1,0.4118,0.1667,11.04
C:\Users\Practicas\Downloads\WinServiceScheduler\WinServiceScheduler,how does file change trigger config reload,ConfigFileChangeHandler.cs,GeinforScheduler/Infrastructure/Configuration/IConfigurationService.cs,0,1,0.5883,0.25,11.33
C:\Users\Practicas\Downloads\WinServiceScheduler\WinServiceScheduler,application settings domain model,ApplicationSettings.cs,GeinforScheduler/Infrastructure/Configuration/ConfigurationService.cs,0,1,0.3869,0.2,10.84
C:\Users\Practicas\Downloads\WinServiceScheduler\WinServiceScheduler,update settings configuration use case,UpdateSettingsConfigurationUseCase.cs,GeinforScheduler/Application/UseCases/Configuration/IGetSettingsUseCase.cs,0,1,0.5,0.3333,11.01
C:\Users\Practicas\Downloads\WinServiceScheduler\WinServiceScheduler,CronTaskScheduler next fire time,CronTaskScheduler.cs,GeinforScheduler.Tests/Unit/Application/Scheduling/CronTaskSchedulerTests.cs,0,1,0.4413,0.25,11.79
C:\Users\Practicas\Downloads\WinServiceScheduler\WinServiceScheduler,cron expression evaluator parse validate,CronExpressionEvaluator.cs,GeinforScheduler/Application/UseCases/Scheduling/IValidateCronExpressionUseCase.cs,0,1,0.3155,0.125,11.8
C:\Users\Practicas\Downloads\WinServiceScheduler\WinServiceScheduler,SchedulingOrchestrator worker dispatch loop,SchedulingOrchestrator.cs,GeinforScheduler.Tests/Integration/SystemErrorEmailSinkIntegrationTests.cs,0,0,0.0,0.0,11.6
C:\Users\Practicas\Downloads\WinServiceScheduler\WinServiceScheduler,how is a task triggered manually on demand,TriggerTaskNowUseCase.cs,GeinforScheduler.Tests/Unit/Application/Scheduling/InMemoryTaskStateManagerInitTests.cs,0,0,0.0,0.0,11.31
C:\Users\Practicas\Downloads\WinServiceScheduler\WinServiceScheduler,InMemoryTaskStateManager task lifecycle state,InMemoryTaskStateManager.cs,GeinforScheduler/Application/Scheduling/ITaskStateManager.cs,0,1,0.3707,0.125,15.29
C:\Users\Practicas\Downloads\WinServiceScheduler\WinServiceScheduler,how does the watchdog detect a stuck task,WatchdogMonitor.cs,GeinforScheduler/Application/Scheduling/IWatchdogMonitor.cs,1,1,0.9134,1.0,14.22
C:\Users\Practicas\Downloads\WinServiceScheduler\WinServiceScheduler,home page Blazor dashboard component,Home.razor,docs/superpowers/plans/2026-04-20-web-panel.md,0,0,0.0,0.0,12.78
C:\Users\Practicas\Downloads\WinServiceScheduler\WinServiceScheduler,task edit razor page form bindings,TaskEdit.razor,docs/superpowers/plans/2026-04-22-task-scheduler-features.md,0,0,0.0,0.0,12.82
C:\Users\Practicas\Downloads\WinServiceScheduler\WinServiceScheduler,logs page Blazor tail log viewer,Logs.razor,GeinforScheduler/Application/UseCases/Logs/TailLogFileUseCase.cs,0,0,0.0,0.0,12.55
C:\Users\Practicas\Downloads\WinServiceScheduler\WinServiceScheduler,ServiceStatusBadge component web UI,ServiceStatusBadge.razor,GeinforScheduler/Application/UseCases/Scheduler/IGetServiceStatusUseCase.cs,0,0,0.0,0.0,13.7
C:\Users\Practicas\Downloads\WinServiceScheduler\WinServiceScheduler,BushidoLogSource,BushidoLogSource.cs,GeinforScheduler/Domain/Ports/IBushidoLogScanner.cs,0,0,0.0,0.0,13.65
C:\Users\Practicas\Downloads\WinServiceScheduler\WinServiceScheduler,TaskExecutor,TaskExecutor.cs,GeinforScheduler/Application/Scheduling/ITaskExecutor.cs,1,1,0.9197,1.0,15.31
C:\Users\Practicas\Downloads\WinServiceScheduler\WinServiceScheduler,WebPanelServiceCollectionExtensions,WebPanelServiceCollectionExtensions.cs,GeinforScheduler/Web/DependencyInjection/WebPanelServiceCollectionExtensions.cs,1,1,0.9197,1.0,16.58
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\python_repo,create user endpoint POST route,routers/users.py,src/app/routers/users.py,1,1,0.8036,1.0,10.0
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\python_repo,list users endpoint pagination,routers/users.py,src/app/routers/users.py,1,1,0.7977,1.0,9.41
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\python_repo,delete user by id route,routers/users.py,src/app/routers/users.py,1,1,0.7904,1.0,9.74
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\python_repo,get user by id endpoint handler,routers/users.py,src/app/routers/users.py,1,1,0.8385,1.0,9.05
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\python_repo,create item endpoint with owner,routers/items.py,src/app/routers/items.py,1,1,1.0,1.0,9.86
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\python_repo,list items route with skip and limit,routers/items.py,src/app/routers/items.py,1,1,1.0,1.0,8.94
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\python_repo,update item partial patch endpoint,routers/items.py,src/app/routers/items.py,1,1,0.7904,1.0,11.61
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\python_repo,login endpoint username password authentication,routers/auth.py,src/app/schemas/auth.py,0,1,0.5,0.3333,12.39
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\python_repo,refresh token route exchange token pair,routers/auth.py,src/app/routers/auth.py,1,1,0.7904,1.0,9.67
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\python_repo,pydantic UserCreate schema with email and password,schemas/user.py,src/app/schemas/user.py,1,1,1.0,1.0,12.62
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\python_repo,UserRead response model pydantic,schemas/user.py,src/app/schemas/user.py,1,1,0.8711,1.0,12.42
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\python_repo,ItemCreate pydantic schema for new items,schemas/item.py,src/app/services/item_service.py,0,1,0.4144,0.2,11.91
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\python_repo,ItemUpdate schema optional title description,schemas/item.py,src/app/schemas/item.py,1,1,0.9675,1.0,9.18
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\python_repo,TokenResponse schema access refresh token fields,schemas/auth.py,src/app/schemas/auth.py,1,1,0.9197,1.0,10.81
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\python_repo,SQLAlchemy User model table columns,models/user.py,src/app/database.py,0,1,0.6309,0.5,9.16
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\python_repo,Item SQLAlchemy database model owner foreign key,models/item.py,src/app/models/item.py,1,1,1.0,1.0,12.03
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\python_repo,password hashing function bcrypt,services/auth_service.py,src/app/services/auth_service.py,1,1,0.9197,1.0,12.27
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\python_repo,JWT access token encoding function,services/auth_service.py,src/app/services/auth_service.py,1,1,1.0,1.0,10.84
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\python_repo,verify token decode JWT payload,services/auth_service.py,src/app/services/auth_service.py,1,1,1.0,1.0,9.27
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\python_repo,create refresh token long lived JWT,services/auth_service.py,src/app/services/auth_service.py,1,1,0.9218,1.0,9.44
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\python_repo,user service business logic create account,services/user_service.py,src/app/routers/users.py,0,1,0.6934,0.5,10.64
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\python_repo,item service list items by owner,services/item_service.py,src/app/routers/items.py,0,1,0.6788,0.5,11.7
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\python_repo,user database queries find by email,repositories/user_repository.py,src/app/repositories/user_repository.py,1,1,0.927,1.0,9.64
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\python_repo,get user by email SQLAlchemy query,repositories/user_repository.py,src/app/repositories/user_repository.py,1,1,0.9512,1.0,9.66
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\python_repo,item repository list items by owner id,repositories/item_repository.py,src/app/services/item_service.py,0,1,0.525,0.3333,11.04
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\python_repo,SQLAlchemy session factory database engine setup,database.py,src/app/database.py,1,1,0.818,1.0,11.78
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\python_repo,test create user endpoint 201 response,tests/test_users.py,tests/test_users.py,1,1,0.9797,1.0,15.19
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\python_repo,test login flow returns access token,tests/test_auth.py,tests/test_auth.py,1,1,1.0,1.0,8.57
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\python_repo,UserService class create_user method,services/user_service.py,src/app/routers/users.py,0,1,0.6241,0.5,9.8
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\python_repo,ItemRepository class SQLAlchemy CRUD operations,repositories/item_repository.py,src/app/services/item_service.py,0,1,0.6559,0.3333,9.09
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\python_repo,get_settings,config.py,src/app/config.py,1,1,0.9197,1.0,10.44
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\python_repo,TokenPayload,schemas/auth.py,src/app/schemas/auth.py,1,1,0.8396,1.0,9.02
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\python_repo,hash_password,services/auth_service.py,src/app/services/auth_service.py,1,1,0.8772,1.0,8.89
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\ts_repo,verifyToken,src/services/authService.ts,src/services/authService.ts,1,1,1.0,1.0,13.74
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\ts_repo,errorHandler,src/middleware/errorHandler.ts,src/middleware/errorHandler.ts,1,1,1.0,1.0,8.35
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\ts_repo,JwtPayload,src/types/jwt.ts,src/middleware/authMiddleware.ts,0,1,0.5803,0.5,9.73
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\ts_repo,login endpoint route post credentials,src/routes/auth.ts,src/routes/auth.ts,1,1,1.0,1.0,11.72
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\ts_repo,refresh token route exchange token pair,src/routes/auth.ts,src/types/jwt.ts,0,1,0.6309,0.5,11.63
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\ts_repo,create user route POST endpoint,src/routes/users.ts,src/routes/users.ts,1,1,1.0,1.0,10.54
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\ts_repo,delete user endpoint by id,src/routes/users.ts,src/controllers/usersController.ts,0,1,0.5,0.3333,8.21
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\ts_repo,list users route protected,src/routes/users.ts,src/routes/users.ts,1,1,1.0,1.0,8.34
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\ts_repo,create item endpoint owned by user,src/routes/items.ts,src/controllers/itemsController.ts,0,1,0.6309,0.5,10.6
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\ts_repo,delete item endpoint route,src/routes/items.ts,src/controllers/itemsController.ts,0,1,0.5,0.3333,9.37
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\ts_repo,update item partial patch route,src/routes/items.ts,src/services/itemService.ts,0,1,0.5,0.3333,11.04
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\ts_repo,auth controller login handler email password,src/controllers/authController.ts,src/routes/auth.ts,0,1,0.3562,0.1667,12.1
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\ts_repo,user controller create handler 201 response,src/controllers/usersController.ts,src/controllers/usersController.ts,1,1,0.867,1.0,11.68
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\ts_repo,item controller list items by authenticated owner,src/controllers/itemsController.ts,src/services/itemService.ts,0,1,0.4825,0.25,10.77
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\ts_repo,auth service JWT sign verify bcrypt,src/services/authService.ts,src/services/authService.ts,1,1,0.9709,1.0,10.17
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\ts_repo,hash password bcrypt rounds,src/services/authService.ts,src/services/authService.ts,1,1,1.0,1.0,9.31
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\ts_repo,user service create account business logic,src/services/userService.ts,tests/users.test.ts,0,1,0.3562,0.1667,9.14
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\ts_repo,get user by email lookup function,src/services/userService.ts,src/services/userService.ts,1,1,0.9651,1.0,9.99
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\ts_repo,item service list items by owner id,src/services/itemService.ts,src/services/itemService.ts,1,1,1.0,1.0,8.47
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\ts_repo,zod schema user validation email username password,src/validators/userValidators.ts,src/types/user.ts,0,1,0.5706,0.3333,9.61
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\ts_repo,item create validator zod schema title description,src/validators/itemValidators.ts,src/types/item.ts,0,1,0.4825,0.25,9.09
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\ts_repo,User interface TypeScript email username passwordHash,src/types/user.ts,src/types/user.ts,1,1,1.0,1.0,12.36
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\ts_repo,JWT payload interface sub type access refresh,src/types/jwt.ts,src/types/jwt.ts,1,1,1.0,1.0,10.94
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\ts_repo,Item interface TypeScript ownerId title description,src/types/item.ts,src/types/item.ts,1,1,1.0,1.0,11.29
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\ts_repo,JWT auth middleware Bearer token verification,src/middleware/authMiddleware.ts,src/services/authService.ts,0,1,0.4144,0.2,9.04
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\ts_repo,global error handler Express ZodError status,src/middleware/errorHandler.ts,src/middleware/errorHandler.ts,1,1,1.0,1.0,11.86
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\ts_repo,request logger middleware response time log,src/middleware/requestLogger.ts,src/middleware/requestLogger.ts,1,1,1.0,1.0,11.52
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\ts_repo,test login endpoint returns access token,tests/auth.test.ts,tests/auth.test.ts,1,1,0.8503,1.0,11.67
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\ts_repo,test create user endpoint 201 status,tests/users.test.ts,tests/users.test.ts,1,1,0.8772,1.0,9.4
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\ts_repo,test create item owned by authenticated user,tests/items.test.ts,tests/items.test.ts,1,1,0.9197,1.0,8.4
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\ts_repo,express app initialization mount routers,src/app.ts,src/routes/auth.ts,0,1,0.5,0.3333,11.18
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\ts_repo,server listen port entry point,src/server.ts,src/server.ts,1,1,1.0,1.0,8.83
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\ts_repo,zod env config validated environment variables,src/config.ts,src/config.ts,1,1,1.0,1.0,9.78
