repo,query,expected,top1,hit_at_1,hit_at_10,ndcg10,rr,latency_ms
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\python_repo,ItemCreate pydantic schema for new items,schemas/item.py,src/app/services/item_service.py,0,1,0.4144,0.2,23.56
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\python_repo,ItemUpdate schema optional title description,schemas/item.py,src/app/schemas/item.py,1,1,0.9675,1.0,17.26
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\python_repo,TokenResponse schema access refresh token fields,schemas/auth.py,src/app/schemas/auth.py,1,1,0.9197,1.0,17.79
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\python_repo,SQLAlchemy User model table columns,models/user.py,src/app/database.py,0,1,0.6309,0.5,22.82
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\python_repo,Item SQLAlchemy database model owner foreign key,models/item.py,src/app/models/item.py,1,1,1.0,1.0,22.02
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\python_repo,password hashing function bcrypt,services/auth_service.py,src/app/services/auth_service.py,1,1,0.9197,1.0,24.63
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\python_repo,JWT access token encoding function,services/auth_service.py,src/app/services/auth_service.py,1,1,1.0,1.0,25.29
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\python_repo,verify token decode JWT payload,services/auth_service.py,src/app/services/auth_service.py,1,1,1.0,1.0,21.26
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\python_repo,create refresh token long lived JWT,services/auth_service.py,src/app/services/auth_service.py,1,1,0.9218,1.0,22.77
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\python_repo,user service business logic create account,services/user_service.py,src/app/routers/users.py,0,1,0.6934,0.5,21.23
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\python_repo,item service list items by owner,services/item_service.py,src/app/services/item_service.py,1,1,0.9134,1.0,25.05
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\python_repo,user database queries find by email,repositories/user_repository.py,src/app/repositories/user_repository.py,1,1,0.927,1.0,27.68
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\python_repo,get user by email SQLAlchemy query,repositories/user_repository.py,src/app/repositories/user_repository.py,1,1,0.9512,1.0,25.79
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\python_repo,item repository list items by owner id,repositories/item_repository.py,src/app/repositories/item_repository.py,1,1,1.0,1.0,19.97
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\python_repo,SQLAlchemy session factory database engine setup,database.py,src/app/database.py,1,1,0.818,1.0,18.79
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\python_repo,test create user endpoint 201 response,tests/test_users.py,tests/test_users.py,1,1,0.9797,1.0,27.82
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\python_repo,test login flow returns access token,tests/test_auth.py,tests/test_auth.py,1,1,1.0,1.0,24.04
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\python_repo,UserService class create_user method,services/user_service.py,src/app/routers/users.py,0,1,0.6241,0.5,26.98
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\python_repo,ItemRepository class SQLAlchemy CRUD operations,repositories/item_repository.py,src/app/services/item_service.py,0,1,0.6559,0.3333,25.83
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\python_repo,get_settings,config.py,src/app/config.py,1,1,0.8503,1.0,21.08
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\python_repo,TokenPayload,schemas/auth.py,src/app/schemas/auth.py,1,1,0.8396,1.0,18.88
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\python_repo,hash_password,services/auth_service.py,src/app/services/auth_service.py,1,1,0.8175,1.0,22.0
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\ts_repo,verifyToken,src/services/authService.ts,src/services/authService.ts,1,1,0.8486,1.0,29.66
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\ts_repo,errorHandler,src/middleware/errorHandler.ts,src/middleware/errorHandler.ts,1,1,1.0,1.0,20.93
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\ts_repo,JwtPayload,src/types/jwt.ts,src/middleware/authMiddleware.ts,0,1,0.5803,0.5,22.56
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\ts_repo,login endpoint route post credentials,src/routes/auth.ts,src/routes/auth.ts,1,1,1.0,1.0,26.96
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\ts_repo,refresh token route exchange token pair,src/routes/auth.ts,src/types/jwt.ts,0,1,0.6309,0.5,23.77
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\ts_repo,create user route POST endpoint,src/routes/users.ts,src/routes/users.ts,1,1,1.0,1.0,22.17
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\ts_repo,delete user endpoint by id,src/routes/users.ts,src/controllers/usersController.ts,0,1,0.5,0.3333,23.3
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\ts_repo,list users route protected,src/routes/users.ts,src/routes/users.ts,1,1,1.0,1.0,23.83
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\ts_repo,create item endpoint owned by user,src/routes/items.ts,src/controllers/itemsController.ts,0,1,0.6309,0.5,23.82
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\ts_repo,delete item endpoint route,src/routes/items.ts,src/controllers/itemsController.ts,0,1,0.5,0.3333,18.18
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\ts_repo,update item partial patch route,src/routes/items.ts,src/services/itemService.ts,0,1,0.5,0.3333,18.12
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\ts_repo,auth controller login handler email password,src/controllers/authController.ts,src/routes/auth.ts,0,1,0.3562,0.1667,22.54
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\ts_repo,user controller create handler 201 response,src/controllers/usersController.ts,src/controllers/usersController.ts,1,1,0.867,1.0,20.98
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\ts_repo,item controller list items by authenticated owner,src/controllers/itemsController.ts,src/services/itemService.ts,0,1,0.4825,0.25,22.06
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\ts_repo,auth service JWT sign verify bcrypt,src/services/authService.ts,src/services/authService.ts,1,1,0.9709,1.0,22.58
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\ts_repo,hash password bcrypt rounds,src/services/authService.ts,src/services/authService.ts,1,1,1.0,1.0,39.41
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\ts_repo,user service create account business logic,src/services/userService.ts,tests/users.test.ts,0,1,0.3562,0.1667,57.98
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\ts_repo,get user by email lookup function,src/services/userService.ts,src/services/userService.ts,1,1,0.9651,1.0,60.75
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\ts_repo,item service list items by owner id,src/services/itemService.ts,src/services/itemService.ts,1,1,1.0,1.0,32.05
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\ts_repo,zod schema user validation email username password,src/validators/userValidators.ts,src/types/user.ts,0,1,0.5706,0.3333,24.93
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\ts_repo,item create validator zod schema title description,src/validators/itemValidators.ts,src/types/item.ts,0,1,0.4825,0.25,23.14
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\ts_repo,User interface TypeScript email username passwordHash,src/types/user.ts,src/types/user.ts,1,1,1.0,1.0,23.02
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\ts_repo,JWT payload interface sub type access refresh,src/types/jwt.ts,src/types/jwt.ts,1,1,1.0,1.0,25.78
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\ts_repo,Item interface TypeScript ownerId title description,src/types/item.ts,src/types/item.ts,1,1,1.0,1.0,30.0
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\ts_repo,JWT auth middleware Bearer token verification,src/middleware/authMiddleware.ts,src/services/authService.ts,0,1,0.4144,0.2,22.94
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\ts_repo,global error handler Express ZodError status,src/middleware/errorHandler.ts,src/middleware/errorHandler.ts,1,1,1.0,1.0,20.04
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\ts_repo,request logger middleware response time log,src/middleware/requestLogger.ts,src/middleware/requestLogger.ts,1,1,1.0,1.0,19.83
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\ts_repo,test login endpoint returns access token,tests/auth.test.ts,tests/auth.test.ts,1,1,0.8503,1.0,19.53
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\ts_repo,test create user endpoint 201 status,tests/users.test.ts,tests/users.test.ts,1,1,0.8772,1.0,22.54
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\ts_repo,test create item owned by authenticated user,tests/items.test.ts,tests/items.test.ts,1,1,0.9197,1.0,24.59
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\ts_repo,express app initialization mount routers,src/app.ts,src/routes/auth.ts,0,1,0.5,0.3333,32.71
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\ts_repo,server listen port entry point,src/server.ts,src/server.ts,1,1,1.0,1.0,32.1
C:\Users\Practicas\Desktop\Proyecto CONTEXT\code-context\tests\fixtures\ts_repo,zod env config validated environment variables,src/config.ts,src/config.ts,1,1,1.0,1.0,38.18
